time,RPC,RPF,RPT,RMC,RMF,RMT,RAC,RAF,RAT,LPC,LPF,LPT,LMC,LMF,LMT,LAC,LAF,LAT,imu_roll,imu_pitch,imu_yaw,joint_sensor1,joint_sensor2,joint_sensor3,joint_sensor4,joint_sensor5,joint_sensor6,joint_sensor7,joint_sensor8,joint_sensor9,joint_sensor10,joint_sensor11,joint_sensor12,joint_sensor13,joint_sensor14,joint_sensor15,joint_sensor16,joint_sensor17,joint_sensor18,foot_contact1,foot_contact2,foot_contact3,foot_contact4,foot_contact5,foot_contact6,com_x,com_y,com_z
9.59,-0.8400734214192359,0.9306618148558752,-2.446815078037367,0.24007342141923596,0.6693381851441249,-2.3531849219626326,0.35992657858076404,0.9306618148558752,-2.446815078037367,0.35992657858076404,0.6693381851441249,-2.3531849219626326,0.24007342141923596,0.9306618148558752,-2.446815078037367,-0.8400734214192359,0.6693381851441249,-2.3531849219626326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.6,-0.8377641290737885,0.9353535036928639,-2.447343545962115,0.2377641290737885,0.6646464963071362,-2.3526564540378847,0.36223587092621146,0.9353535036928639,-2.447343545962115,0.36223587092621146,0.6646464963071362,-2.3526564540378847,0.2377641290737885,0.9353535036928639,-2.447343545962115,-0.8377641290737885,0.6646464963071362,-2.3526564540378847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.61,-0.8352201922385566,0.9399116149631341,-2.447825291522854,0.23522019223855664,0.660088385036866,-2.3521747084771456,0.36477980776144336,0.9399116149631341,-2.447825291522854,0.36477980776144336,0.660088385036866,-2.3521747084771456,0.23522019223855664,0.9399116149631341,-2.447825291522854,-0.8352201922385566,0.660088385036866,-2.3521747084771456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.620000000000001,-0.8324441214720626,0.9443316503611698,-2.4482598392948773,0.23244412147206267,0.6556683496388303,-2.3517401607051225,0.3675558785279373,0.9443316503611698,-2.4482598392948773,0.3675558785279373,0.6556683496388303,-2.3517401607051225,0.23244412147206267,0.9443316503611698,-2.4482598392948773,-0.8324441214720626,0.6556683496388303,-2.3517401607051225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.63,-0.8294386564209952,0.9486092478456702,-2.4486467604319975,0.22943865642099529,0.6513907521543298,-2.3513532395680024,0.3705613435790047,0.9486092478456702,-2.4486467604319975,0.3705613435790047,0.6513907521543298,-2.3513532395680024,0.22943865642099529,0.9486092478456702,-2.4486467604319975,-0.8294386564209952,0.6513907521543298,-2.3513532395680024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.64,-0.8262067631165046,0.952740185944359,-2.4489856730897657,0.2262067631165047,0.647259814055641,-2.351014326910234,0.3737932368834953,0.952740185944359,-2.4489856730897657,0.3737932368834953,0.647259814055641,-2.351014326910234,0.2262067631165047,0.952740185944359,-2.4489856730897657,-0.8262067631165046,0.647259814055641,-2.351014326910234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.65,-0.8227516310470919,0.9567203879200659,-2.4492762428023065,0.222751631047092,0.6432796120799342,-2.3507237571976933,0.377248368952908,0.9567203879200659,-2.4492762428023065,0.377248368952908,0.6432796120799342,-2.3507237571976933,0.222751631047092,0.9567203879200659,-2.4492762428023065,-0.8227516310470919,0.6432796120799342,-2.3507237571976933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.66,-0.8190766700109662,0.9605459257939775,-2.449518182812394,0.21907667001096617,0.6394540742060226,-2.350481817187606,0.3809233299890338,0.9605459257939775,-2.449518182812394,0.3809233299890338,0.6394540742060226,-2.350481817187606,0.21907667001096617,0.9605459257939775,-2.449518182812394,-0.8190766700109662,0.6394540742060226,-2.350481817187606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.67,-0.815185506750986,0.9642130242220758,-2.449711254354449,0.215185506750986,0.6357869757779243,-2.350288745645551,0.38481449324901396,0.9642130242220758,-2.449711254354449,0.38481449324901396,0.6357869757779243,-2.350288745645551,0.215185506750986,0.9642130242220758,-2.449711254354449,-0.815185506750986,0.6357869757779243,-2.350288745645551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.68,-0.8110819813755041,0.9677180642209455,-2.4498552668901676,0.21108198137550413,0.6322819357790546,-2.350144733109832,0.3889180186244958,0.9677180642209455,-2.4498552668901676,0.3889180186244958,0.6322819357790546,-2.350144733109832,0.21108198137550413,0.9677180642209455,-2.4498552668901676,-0.8110819813755041,0.6322819357790546,-2.350144733109832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.69,-0.8067701435686405,0.9710575867392764,-2.4499500782965655,0.2067701435686406,0.6289424132607236,-2.3500499217034343,0.3932298564313594,0.9710575867392764,-2.4499500782965655,0.3932298564313594,0.6289424132607236,-2.3500499217034343,0.2067701435686406,0.9710575867392764,-2.4499500782965655,-0.8067701435686405,0.6289424132607236,-2.3500499217034343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.700000000000001,-0.8022542485937367,0.9742282960715284,-2.449995595006231,0.20225424859373678,0.6257717039284717,-2.350004404993769,0.3977457514062632,0.9742282960715284,-2.449995595006231,0.3977457514062632,0.6257717039284717,-2.350004404993769,0.20225424859373678,0.9742282960715284,-2.449995595006231,-0.8022542485937367,0.6257717039284717,-2.350004404993769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.71,-0.7975387530939222,0.9772270631103949,-2.4499917720996662,0.19753875309392227,0.6227729368896052,-2.3500082279003336,0.4024612469060777,0.9772270631103949,-2.4499917720996662,0.4024612469060777,0.6227729368896052,-2.3500082279003336,0.19753875309392227,0.9772270631103949,-2.4499917720996662,-0.7975387530939222,0.6227729368896052,-2.3500082279003336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.72,-0.7926283106939472,0.980050928434854,-2.449938613349619,0.19262831069394729,0.6199490715651461,-2.350061386650381,0.4073716893060527,0.980050928434854,-2.449938613349619,0.4073716893060527,0.6199490715651461,-2.350061386650381,0.19262831069394729,0.980050928434854,-2.449938613349619,-0.7926283106939472,0.6199490715651461,-2.350061386650381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.73,-0.7875277674076145,0.98269710523076,-2.4498361712173575,0.1875277674076146,0.61730289476924,-2.3501638287826423,0.4124722325923854,0.98269710523076,-2.4498361712173575,0.4124722325923854,0.61730289476924,-2.3501638287826423,0.1875277674076146,0.98269710523076,-2.4498361712173575,-0.7875277674076145,0.61730289476924,-2.3501638287826423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.74,-0.7822421568553529,0.9851629820410914,-2.4496845468008988,0.18224215685535292,0.6148370179589087,-2.350315453199101,0.41775784314464703,0.9851629820410914,-2.4496845468008988,0.41775784314464703,0.6148370179589087,-2.350315453199101,0.18224215685535292,0.9851629820410914,-2.4496845468008988,-0.7822421568553529,0.6148370179589087,-2.350315453199101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.75,-0.7767766952966373,0.9874461253431461,-2.449483889735235,0.17677669529663725,0.612553874656854,-2.3505161102647647,0.4232233047033627,0.9874461253431461,-2.449483889735235,0.4232233047033627,0.612553874656854,-2.3505161102647647,0.17677669529663725,0.9874461253431461,-2.449483889735235,-0.7767766952966373,0.612553874656854,-2.3505161102647647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.76,-0.7711367764821722,0.9895442819501326,-2.4492343980446654,0.17113677648217224,0.6104557180498675,-2.3507656019553345,0.42886322351782774,0.9895442819501326,-2.4492343980446654,0.42886322351782774,0.6104557180498675,-2.3507656019553345,0.17113677648217224,0.9895442819501326,-2.4492343980446654,-0.7711367764821722,0.6104557180498675,-2.3507656019553345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.77,-0.7653279663309134,0.9914553812347928,-2.4489363179473664,0.16532796633091343,0.6085446187652073,-2.3510636820526334,0.4346720336690866,0.9914553812347928,-2.4489363179473664,0.4346720336690866,0.6085446187652073,-2.3510636820526334,0.16532796633091343,0.9914553812347928,-2.4489363179473664,-0.7653279663309134,0.6085446187652073,-2.3510636820526334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.78,-0.7593559974371733,0.9931775371728625,-2.4485899436124066,0.15935599743717327,0.6068224628271376,-2.3514100563875933,0.4406440025628267,0.9931775371728625,-2.4485899436124066,0.4406440025628267,0.6068224628271376,-2.3514100563875933,0.15935599743717327,0.9931775371728625,-2.4485899436124066,-0.7593559974371733,0.6068224628271376,-2.3514100563875933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.790000000000001,-0.7532267634132439,0.9947090502043492,-2.4481956168694365,0.15322676341324398,0.6052909497956509,-2.3518043831305633,0.446773236586756,0.9947090502043492,-2.4481956168694365,0.446773236586756,0.6052909497956509,-2.3518043831305633,0.15322676341324398,0.9947090502043492,-2.4481956168694365,-0.7532267634132439,0.6052909497956509,-2.3518043831305633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.8,-0.7469463130731178,0.9960484089107928,-2.4477537268713436,0.1469463130731178,0.6039515910892073,-2.352246273128656,0.4530536869268822,0.9960484089107928,-2.4477537268713436,0.4530536869268822,0.6039515910892073,-2.352246273128656,0.1469463130731178,0.9960484089107928,-2.4477537268713436,-0.7469463130731178,0.6039515910892073,-2.352246273128656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.81,-0.7405208444630326,0.9971942915068527,-2.447264709710206,0.14052084446303256,0.6028057084931474,-2.352735290289794,0.4594791555369674,0.9971942915068527,-2.447264709710206,0.4594791555369674,0.6028057084931474,-2.352735290289794,0.14052084446303256,0.9971942915068527,-2.447264709710206,-0.7405208444630326,0.6028057084931474,-2.352735290289794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.82,-0.7339566987447494,0.9981455671447503,-2.446729047986922,0.13395669874474947,0.6018544328552498,-2.353270952013078,0.4660433012552505,0.9981455671447503,-2.446729047986922,0.4660433012552505,0.6018544328552498,-2.353270952013078,0.13395669874474947,0.9981455671447503,-2.446729047986922,-0.7339566987447494,0.6018544328552498,-2.353270952013078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.83,-0.7272603539375928,0.9989012970302806,-2.446147270334941,0.12726035393759283,0.6010987029697195,-2.353852729665059,0.47273964606240715,0.9989012970302806,-2.446147270334941,0.47273964606240715,0.6010987029697195,-2.353852729665059,0.12726035393759283,0.9989012970302806,-2.446147270334941,-0.7272603539375928,0.6010987029697195,-2.353852729665059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.84,-0.7204384185254292,0.9994607353492866,-2.445519950898567,0.12043841852542923,0.6005392646507135,-2.354480049101433,0.47956158147457073,0.9994607353492866,-2.445519950898567,0.47956158147457073,0.6005392646507135,-2.354480049101433,0.12043841852542923,0.9994607353492866,-2.445519950898567,-0.7204384185254292,0.6005392646507135,-2.354480049101433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.85,-0.7134976249348876,0.9998233300036893,-2.4448477087663463,0.11349762493488756,0.6001766699963108,-2.3551522912336535,0.4865023750651124,0.9998233300036893,-2.4448477087663463,0.4865023750651124,0.6001766699963108,-2.3551522912336535,0.11349762493488756,0.9998233300036893,-2.4448477087663463,-0.7134976249348876,0.6001766699963108,-2.3551522912336535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.86,-0.7064448228912686,0.9999887231563412,-2.444131207360103,0.10644482289126868,0.6000112768436588,-2.355868792639897,0.4935551771087313,0.9999887231563412,-2.444131207360103,0.4935551771087313,0.6000112768436588,-2.355868792639897,0.10644482289126868,0.9999887231563412,-2.444131207360103,-0.7064448228912686,0.6000112768436588,-2.355868792639897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.870000000000001,-0.6992869726586944,0.9999567515841691,-2.44337115378022,0.09928697265869449,0.600043248415831,-2.3566288462197797,0.5007130273413055,0.9999567515841691,-2.44337115378022,0.5007130273413055,0.600043248415831,-2.3566288462197797,0.09928697265869449,0.9999567515841691,-2.44337115378022,-0.6992869726586944,0.600043248415831,-2.3566288462197797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.88,-0.6920311381711692,0.9997274468392545,-2.442568298107819,0.09203113817116927,0.6002725531607456,-2.357431701892181,0.5079688618288307,0.9997274468392545,-2.442568298107819,0.5079688618288307,0.6002725531607456,-2.357431701892181,0.09203113817116927,0.9997274468392545,-2.442568298107819,-0.6920311381711692,0.6002725531607456,-2.357431701892181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.89,-0.6846844800613231,0.9993010352176964,-2.4417234326645185,0.08468448006132309,0.6006989647823037,-2.3582765673354813,0.5153155199386769,0.9993010352176964,-2.4417234326645185,0.5153155199386769,0.6006989647823037,-2.3582765673354813,0.08468448006132309,0.9993010352176964,-2.4417234326645185,-0.6846844800613231,0.6006989647823037,-2.3582765673354813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.9,-0.6772542485937367,0.9986779375362841,-2.4408373912305095,0.07725424859373672,0.601322062463716,-2.3591626087694904,0.5227457514062632,0.9986779375362841,-2.4408373912305095,0.5227457514062632,0.601322062463716,-2.3591626087694904,0.07725424859373672,0.9986779375362841,-2.4408373912305095,-0.6772542485937367,0.601322062463716,-2.3591626087694904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.91,-0.6697477765098077,0.9978587687172017,-2.4399110482217137,0.06974777650980765,0.6021412312827984,-2.360088951778286,0.5302522234901923,0.9978587687172017,-2.4399110482217137,0.5302522234901923,0.6021412312827984,-2.360088951778286,0.06974777650980765,0.9978587687172017,-2.4399110482217137,-0.6697477765098077,0.6021412312827984,-2.360088951778286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.92,-0.6621724717912136,0.9968443371811738,-2.4389453178268425,0.06217247179121365,0.6031556628188263,-2.3610546821731573,0.5378275282087863,0.9968443371811738,-2.4389453178268425,0.5378275282087863,0.6031556628188263,-2.3610546821731573,0.06217247179121365,0.9968443371811738,-2.4389453178268425,-0.6621724717912136,0.6031556628188263,-2.3610546821731573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.93,-0.654535810349136,0.9956356440496533,-2.4379411531052013,0.054535810349136064,0.6043643559503468,-2.3620588468947985,0.545464189650864,0.9956356440496533,-2.4379411531052013,0.545464189650864,0.6043643559503468,-2.3620588468947985,0.054535810349136064,0.9956356440496533,-2.4379411531052013,-0.654535810349136,0.6043643559503468,-2.3620588468947985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.94,-0.6468453286464321,0.9942338821568331,-2.436899545046136,0.046845328646432066,0.605766117843167,-2.3631004549538637,0.5531546713535679,0.9942338821568331,-2.436899545046136,0.5531546713535679,0.605766117843167,-2.3631004549538637,0.046845328646432066,0.9942338821568331,-2.436899545046136,-0.6468453286464321,0.605766117843167,-2.3631004549538637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.950000000000001,-0.6391086162600573,0.9926404348724647,-2.4358215215910466,0.03910861626005736,0.6073595651275354,-2.3641784784089532,0.5608913837399426,0.9926404348724647,-2.4358215215910466,0.5608913837399426,0.6073595651275354,-2.3641784784089532,0.03910861626005736,0.9926404348724647,-2.4358215215910466,-0.6391086162600573,0.6073595651275354,-2.3641784784089532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.96,-0.6313333083910753,0.9908568747366389,-2.4347081466189313,0.03133330839107531,0.6091431252633612,-2.3652918533810685,0.5686666916089247,0.9908568747366389,-2.4347081466189313,0.5686666916089247,0.6091431252633612,-2.3652918533810685,0.03133330839107531,0.9908568747366389,-2.4347081466189313,-0.6313333083910753,0.6091431252633612,-2.3652918533810685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.97,-0.6235270783296283,0.9888849619078777,-2.4335605188964684,0.023527078329628307,0.6111150380921224,-2.3664394811035314,0.5764729216703717,0.9888849619078777,-2.4335605188964684,0.5764729216703717,0.6111150380921224,-2.3664394811035314,0.023527078329628307,0.9888849619078777,-2.4335605188964684,-0.6235270783296283,0.6111150380921224,-2.3664394811035314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.98,-0.6156976298823286,0.9867266424260711,-2.4323797709936654,0.015697629882328562,0.613273357573929,-2.3676202290063344,0.5843023701176714,0.9867266424260711,-2.4323797709936654,0.5843023701176714,0.613273357573929,-2.3676202290063344,0.015697629882328562,0.9867266424260711,-2.4323797709936654,-0.6156976298823286,0.613273357573929,-2.3676202290063344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.99,-0.6078526897695319,0.9843840462919707,-2.4311670681661486,0.00785268976953189,0.6156159537080294,-2.3688329318338512,0.5921473102304681,0.9843840462919707,-2.4311670681661486,0.5921473102304681,0.6156159537080294,-2.3688329318338512,0.00785268976953189,0.9843840462919707,-2.4311670681661486,-0.6078526897695319,0.6156159537080294,-2.3688329318338512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,-0.6000000000000003,0.9818594853651365,-2.4299236072051977,3.061616997868383e-16,0.6181405146348636,-2.370076392794802,0.5999999999999996,0.9818594853651365,-2.4299236072051977,0.5999999999999996,0.6181405146348636,-2.370076392794802,3.061616997868383e-16,0.9818594853651365,-2.4299236072051977,-0.6000000000000003,0.6181405146348636,-2.370076392794802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01,-0.5921473102304687,0.9791554510824086,-2.4286506152566565,-0.007852689769531278,0.6208445489175914,-2.3713493847433433,0.6078526897695312,0.9791554510824086,-2.4286506152566565,0.6078526897695312,0.6208445489175914,-2.3713493847433433,-0.007852689769531278,0.9791554510824086,-2.4286506152566565,-0.5921473102304687,0.6208445489175914,-2.3713493847433433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
