time,RPC,RPF,RPT,RMC,RMF,RMT,RAC,RAF,RAT,LPC,LPF,LPT,LMC,LMF,LMT,LAC,LAF,LAT,imu_roll,imu_pitch,imu_yaw,joint_sensor1,joint_sensor2,joint_sensor3,joint_sensor4,joint_sensor5,joint_sensor6,joint_sensor7,joint_sensor8,joint_sensor9,joint_sensor10,joint_sensor11,joint_sensor12,joint_sensor13,joint_sensor14,joint_sensor15,joint_sensor16,joint_sensor17,joint_sensor18,foot_contact1,foot_contact2,foot_contact3,foot_contact4,foot_contact5,foot_contact6,com_x,com_y,com_z
47.35,-0.8227516310470908,0.7915954306334738,-2.4221061760241107,0.2227516310470908,0.8084045693665263,-2.377893823975889,0.37724836895290914,0.7915954306334738,-2.4221061760241107,0.37724836895290914,0.8084045693665263,-2.377893823975889,0.2227516310470908,0.7915954306334738,-2.4221061760241107,-0.8227516310470908,0.8084045693665263,-2.377893823975889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.36,-0.8262067631165054,0.7978761802580465,-2.4235039685359645,0.22620676311650548,0.8021238197419536,-2.3764960314640353,0.37379323688349453,0.7978761802580465,-2.4235039685359645,0.37379323688349453,0.8021238197419536,-2.3764960314640353,0.22620676311650548,0.7978761802580465,-2.4235039685359645,-0.8262067631165054,0.8021238197419536,-2.3764960314640353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.37,-0.8294386564209946,0.8041590258362871,-2.424878565468541,0.2294386564209946,0.795840974163713,-2.375121434531459,0.3705613435790054,0.8041590258362871,-2.424878565468541,0.3705613435790054,0.795840974163713,-2.375121434531459,0.2294386564209946,0.8041590258362871,-2.424878565468541,-0.8294386564209946,0.795840974163713,-2.375121434531459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.38,-0.8324441214720637,0.8104377669581582,-2.4262286102606265,0.23244412147206367,0.7895622330418419,-2.3737713897393733,0.3675558785279363,0.8104377669581582,-2.4262286102606265,0.3675558785279363,0.7895622330418419,-2.3737713897393733,0.23244412147206367,0.8104377669581582,-2.4262286102606265,-0.8324441214720637,0.7895622330418419,-2.3737713897393733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.39,-0.835220192238556,0.8167062072642027,-2.4275527705810025,0.23522019223855603,0.7832937927357974,-2.3724472294189973,0.3647798077614439,0.8167062072642027,-2.4275527705810025,0.3647798077614439,0.7832937927357974,-2.3724472294189973,0.23522019223855603,0.8167062072642027,-2.4275527705810025,-0.835220192238556,0.7832937927357974,-2.3724472294189973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.4,-0.8377641290737872,0.8229581605606424,-2.428849739643301,0.23776412907378713,0.7770418394393577,-2.371150260356699,0.36223587092621284,0.8229581605606424,-2.428849739643301,0.36223587092621284,0.7770418394393577,-2.371150260356699,0.23776412907378713,0.8229581605606424,-2.428849739643301,-0.8377641290737872,0.7770418394393577,-2.371150260356699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.410000000000004,-0.8400734214192357,0.8291874569243867,-2.4301182374956443,0.2400734214192357,0.7708125430756134,-2.3698817625043556,0.35992657858076427,0.8291874569243867,-2.4301182374956443,0.35992657858076427,0.7708125430756134,-2.3698817625043556,0.2400734214192357,0.8291874569243867,-2.4301182374956443,-0.8400734214192357,0.7708125430756134,-2.3698817625043556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.42,-0.842145790282157,0.8353879487919853,-2.431357012283797,0.24214579028215696,0.7646120512080148,-2.368642987716203,0.357854209717843,0.8353879487919853,-2.431357012283797,0.357854209717843,0.7646120512080148,-2.368642987716203,0.24214579028215696,0.8353879487919853,-2.431357012283797,-0.842145790282157,0.7646120512080148,-2.368642987716203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.43,-0.843979190484687,0.8415535170265707,-2.4325648414866046,0.243979190484687,0.7584464829734294,-2.3674351585133953,0.356020809515313,0.8415535170265707,-2.4325648414866046,0.356020809515313,0.7584464829734294,-2.3674351585133953,0.243979190484687,0.8415535170265707,-2.4325648414866046,-0.843979190484687,0.7584464829734294,-2.3674351585133953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.44,-0.8455718126821716,0.8476780769566622,-2.4337405331224646,0.2455718126821717,0.7523219230433379,-2.366259466877535,0.35442818731782827,0.8476780769566622,-2.4337405331224646,0.35442818731782827,0.7523219230433379,-2.366259466877535,0.2455718126821717,0.8476780769566622,-2.4337405331224646,-0.8455718126821716,0.7523219230433379,-2.366259466877535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.45,-0.8469220851487846,0.8537555843810469,-2.434882926925678,0.24692208514878466,0.7462444156189532,-2.365117073074322,0.3530779148512153,0.8537555843810469,-2.434882926925678,0.3530779148512153,0.7462444156189532,-2.365117073074322,0.24692208514878466,0.8537555843810469,-2.434882926925678,-0.8469220851487846,0.7462444156189532,-2.365117073074322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.46,-0.8480286753286193,0.8597800415336325,-2.4359908954914813,0.24802867532861925,0.7402199584663676,-2.3640091045085185,0.3519713246713807,0.8597800415336325,-2.4359908954914813,0.3519713246713807,0.7402199584663676,-2.3640091045085185,0.24802867532861925,0.8597800415336325,-2.4359908954914813,-0.8480286753286193,0.7402199584663676,-2.3640091045085185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.47,-0.8488904911507695,0.8657455030025564,-2.4370633453886685,0.24889049115076955,0.7342544969974437,-2.3629366546113313,0.3511095088492304,0.8657455030025564,-2.4370633453886685,0.3511095088492304,0.7342544969974437,-2.3629366546113313,0.24889049115076955,0.8657455030025564,-2.4370633453886685,-0.8488904911507695,0.7342544969974437,-2.3629366546113313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.480000000000004,-0.8495066821070678,0.8716460815975727,-2.4380992182386696,0.24950668210706783,0.7283539184024274,-2.3619007817613302,0.35049331789293214,0.8716460815975727,-2.4380992182386696,0.35049331789293214,0.7283539184024274,-2.3619007817613302,0.24950668210706783,0.8716460815975727,-2.4380992182386696,-0.8495066821070678,0.7283539184024274,-2.3619007817613302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.49,-0.8498766400914329,0.8774759541599885,-2.439097491760043,0.24987664009143298,0.7225240458400116,-2.3609025082399566,0.350123359908567,0.8774759541599885,-2.439097491760043,0.350123359908567,0.7225240458400116,-2.3609025082399566,0.24987664009143298,0.8774759541599885,-2.439097491760043,-0.8498766400914329,0.7225240458400116,-2.3609025082399566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.5,-0.85,0.8832293673094285,-2.440057180777347,0.25,0.7167706326905716,-2.359942819222653,0.35,0.8832293673094285,-2.440057180777347,0.35,0.7167706326905716,-2.359942819222653,0.25,0.8832293673094285,-2.440057180777347,-0.85,0.7167706326905716,-2.359942819222653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.51,-0.8498766400914329,0.8889006431217373,-2.4409773381933846,0.24987664009143298,0.7110993568782628,-2.3590226618066152,0.350123359908567,0.8889006431217373,-2.4409773381933846,0.350123359908567,0.7110993568782628,-2.3590226618066152,0.24987664009143298,0.8889006431217373,-2.4409773381933846,-0.8498766400914329,0.7110993568782628,-2.3590226618066152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.52,-0.8495066821070678,0.8944841847323949,-2.441857055923881,0.24950668210706783,0.7055158152676052,-2.358142944076119,0.35049331789293214,0.8944841847323949,-2.441857055923881,0.35049331789293214,0.7055158152676052,-2.358142944076119,0.24950668210706783,0.8944841847323949,-2.441857055923881,-0.8495066821070678,0.7055158152676052,-2.358142944076119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.53,-0.8488904911507702,0.8999744818599303,-2.4426954657936424,0.24889049115077025,0.7000255181400697,-2.3573045342063574,0.35110950884922976,0.8999744818599303,-2.4426954657936424,0.35110950884922976,0.7000255181400697,-2.3573045342063574,0.24889049115077025,0.8999744818599303,-2.4426954657936424,-0.8488904911507702,0.7000255181400697,-2.3573045342063574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.54,-0.8480286753286201,0.9053661162439356,-2.4434917403933523,0.24802867532862016,0.6946338837560645,-2.3565082596066476,0.3519713246713798,0.9053661162439356,-2.4434917403933523,0.3519713246713798,0.6946338837560645,-2.3565082596066476,0.24802867532862016,0.9053661162439356,-2.4434917403933523,-0.8480286753286201,0.6946338837560645,-2.3565082596066476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.550000000000004,-0.8469220851487835,0.9106537669922231,-2.4442450938961167,0.24692208514878358,0.689346233007777,-2.355754906103883,0.3530779148512164,0.9106537669922231,-2.4442450938961167,0.3530779148512164,0.689346233007777,-2.355754906103883,0.24692208514878358,0.9106537669922231,-2.4442450938961167,-0.8469220851487835,0.689346233007777,-2.355754906103883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.56,-0.8455718126821717,0.9158322158318708,-2.444954782832979,0.24557181268217174,0.6841677841681293,-2.355045217167021,0.3544281873178282,0.9158322158318708,-2.444954782832979,0.3544281873178282,0.6841677841681293,-2.355045217167021,0.24557181268217174,0.9158322158318708,-2.444954782832979,-0.8455718126821717,0.6841677841681293,-2.355045217167021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.57,-0.8439791904846871,0.9208963522590855,-2.4456201068266417,0.24397919048468705,0.6791036477409146,-2.354379893173358,0.3560208095153129,0.9208963522590855,-2.4456201068266417,0.3560208095153129,0.6791036477409146,-2.354379893173358,0.24397919048468705,0.9208963522590855,-2.4456201068266417,-0.8439791904846871,0.6791036477409146,-2.354379893173358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
